,Role,First,Given,Affiliation
0,Papers Chairs,Nan,Cao,"Tongji University, China"
1,Papers Chairs,Timo,Ropinski,"Ulm University, Germany"
2,Papers Chairs,Jian,Zhao,"University of Waterloo, Canada"
3,Papers PC,Pengcheng,An,
4,Papers PC,Stefan,Bruckner,
5,Papers PC,Guoning,Chen,
6,Papers PC,Qing,Chen,
7,Papers PC,Siming,Chen,
8,Papers PC,Zhutian,Chen,
9,Papers PC,Weiwei,Cui,
10,Papers PC,Walter,Didimo,
11,Papers PC,Fan,Du,
12,Papers PC,Soumya,Dutta,
13,Papers PC,Issei,Fujishiro,
14,Papers PC,Christoph,Garth,
15,Papers PC,Hanqi,Guo,
16,Papers PC,Shunan,Guo,
17,Papers PC,Markus,Hadwiger,
18,Papers PC,Wenbin,He,
19,Papers PC,Seokhee,Hong,
20,Papers PC,Takayuki,Itoh,
21,Papers PC,Yun,Jang,
22,Papers PC,Sungahn,Ko,
23,Papers PC,Stephen,Kobourov,
24,Papers PC,Koji,Koyamada,
25,Papers PC,Michael,Krone,
26,Papers PC,Bum Chul,Kwon,
27,Papers PC,Oh-Hyun,Kwon,
28,Papers PC,Giuseppe,Liotta,
29,Papers PC,Zhicheng,Liu,
30,Papers PC,Aidong,Lu,
31,Papers PC,Min,Lu,
32,Papers PC,Kwan-Liu,Ma,
33,Papers PC,Kresimir,Matkovic,
34,Papers PC,Paul,Rosen,
35,Papers PC,Thomas,Schultz,
36,Papers PC,Yang,Shi,
37,Papers PC,Bettina,Speckmann,
38,Papers PC,Maoyuan,Sun,
39,Papers PC,Bei,Wang,
40,Papers PC,Chaoli,Wang,
41,Papers PC,Junpeng,Wang,
42,Papers PC,Yong,Wang,
43,Papers PC,Yun,Wang,
44,Papers PC,Yunhai,Wang,
45,Papers PC,Tino,Weinkauf,
46,Papers PC,Hsiang-Yun,Wu,
47,Papers PC,Yingcai,Wu,
48,Papers PC,Jiazhi,Xia,
49,Papers PC,Ke,Xu,
50,Papers PC,Panpan,Xu,
51,Papers PC,Hsu-Chun,Yen,
52,Papers PC,Hongfeng,Yu,
53,Papers PC,Yue,Zhang,
54,Papers PC,Ying,Zhao,
55,Papers PC,Zichun,Zhong,
56,VisNotes,Steffen Frey,,
57,VisNotes,Bum Chul Kwon,,
58,VisNotes,Wenwen Dou,,
59,Posters,Siming Chen,,
60,Posters,Hiroaki Natsukawa,,
61,Visual Storytelling Contest,Yoon Chung Han,,
62,Visual Storytelling Contest,Nam Wook Kim,,
