,Role,First,Given,Affiliation
0,Papers Chairs,Nan,Cao,"Tongji University, China"
1,Papers Chairs,Timo,Ropinski,"Ulm University, Germany"
2,Papers Chairs,Jian,Zhao,"University of Waterloo, Canada"
3,Papers PC members,Pengcheng,An,
4,Papers PC members,Stefan,Bruckner,
5,Papers PC members,Guoning,Chen,
6,Papers PC members,Qing,Chen,
7,Papers PC members,Siming,Chen,
8,Papers PC members,Zhutian,Chen,
9,Papers PC members,Weiwei,Cui,
10,Papers PC members,Walter,Didimo,
11,Papers PC members,Fan,Du,
12,Papers PC members,Soumya,Dutta,
13,Papers PC members,Issei,Fujishiro,
14,Papers PC members,Christoph,Garth,
15,Papers PC members,Hanqi,Guo,
16,Papers PC members,Shunan,Guo,
17,Papers PC members,Markus,Hadwiger,
18,Papers PC members,Wenbin,He,
19,Papers PC members,Seokhee,Hong,
20,Papers PC members,Takayuki,Itoh,
21,Papers PC members,Yun,Jang,
22,Papers PC members,Sungahn,Ko,
23,Papers PC members,Stephen,Kobourov,
24,Papers PC members,Koji,Koyamada,
25,Papers PC members,Michael,Krone,
26,Papers PC members,Bum Chul,Kwon,
27,Papers PC members,Oh-Hyun,Kwon,
28,Papers PC members,Giuseppe,Liotta,
29,Papers PC members,Zhicheng,Liu,
30,Papers PC members,Aidong,Lu,
31,Papers PC members,Min,Lu,
32,Papers PC members,Kwan-Liu,Ma,
33,Papers PC members,Kresimir,Matkovic,
34,Papers PC members,Paul,Rosen,
35,Papers PC members,Thomas,Schultz,
36,Papers PC members,Yang,Shi,
37,Papers PC members,Bettina,Speckmann,
38,Papers PC members,Maoyuan,Sun,
39,Papers PC members,Bei,Wang,
40,Papers PC members,Chaoli,Wang,
41,Papers PC members,Junpeng,Wang,
42,Papers PC members,Yong,Wang,
43,Papers PC members,Yun,Wang,
44,Papers PC members,Yunhai,Wang,
45,Papers PC members,Tino,Weinkauf,
46,Papers PC members,Hsiang-Yun,Wu,
47,Papers PC members,Yingcai,Wu,
48,Papers PC members,Jiazhi,Xia,
49,Papers PC members,Ke,Xu,
50,Papers PC members,Panpan,Xu,
51,Papers PC members,Hsu-Chun,Yen,
52,Papers PC members,Hongfeng,Yu,
53,Papers PC members,Yue,Zhang,
54,Papers PC members,Ying,Zhao,
55,Papers PC members,Zichun,Zhong,
56,VisNotes Chairs,Steffen,Frey,
57,VisNotes Chairs,Bum Chul,Kwon,
58,VisNotes Chairs,Wenwen,Dou,
59,Posters Chairs,Siming,Chen,
60,Posters Chairs,Hiroaki,Natsukawa,
61,Visual Storytelling Contest Chairs,Yoon Chung,Han,
62,Visual Storytelling Contest Chairs,Nam Wook,Kim,
